time,last_price,price_std,last_price-price_std,buy_area,sell_area,buy_area-sell_area,total_buy,total_sell,total_buy/total_sell,total_sell/total_buy,buy_std/sell_std,sell_std/buy_std,buy_area/sell_area,total_buy_area,total_sell_area,rsi,mfi,sma,ema,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume
2018-08-05 12:22:19,406.72,407.9714754098361,-1.2514754098360754,1293354.0,2304759.0,-1011405.0,822.60459216,1348.8405641000002,0.6098605083906817,1.6397192247106311,1.7661215674174637,0.5662124388539483,0.5611666989910876,27681838,34912036,38.893225988577925,9.956738695119196,405.4033333333334,436.52472916463216,407.21,409.47,400.16,406.57,26858.293
2018-08-05 12:22:51,406.72,407.94885245901645,-1.228852459016423,1363213.0,2304127.0,-940914.0,992.2424710500001,1453.0432365799998,0.6828719518253443,1.464403388258896,1.6747658079625294,0.5970984093689914,0.5916396969437883,27269617,34987801,38.91380685431167,9.95662446161432,405.4266666666668,436.5509791646321,407.21,409.47,400.16,406.78,26877.68881
2018-08-05 12:23:22,406.91,407.9293442622951,-1.0193442622950784,1457052.0,2373201.0,-916149.0,1048.1118206200001,1544.3596459499997,0.678670815679895,1.4734683986642276,1.6135305395781978,0.6197589543371245,0.6139606379737746,26870372,35096504,38.99441873968589,9.956143131479587,405.45111111111123,436.57847916463214,407.21,409.47,400.16,407.0,26956.07189
2018-08-05 12:23:53,406.9,407.9095081967214,-1.0095081967214128,1557366.0,2407066.0,-849700.0,1039.54926335,1629.06442531,0.6381265511658207,1.5670872778652716,1.5314022045629325,0.652996317375293,0.6469976311409824,26501248,35260258,38.99441873968589,9.956143131479587,405.45111111111123,436.57847916463214,407.21,409.47,400.16,407.0,26956.07189
2018-08-05 12:24:24,406.9,407.8896721311477,-0.9896721311476995,1595872.0,2558743.0,-962871.0,918.7216695400001,1720.97975561,0.5338364187871344,1.8732330069798908,1.587690768076057,0.629845572013867,0.623693743373211,26049654,35433110,38.96240518310385,9.955822415650625,405.45555555555563,436.58347916463214,407.21,409.47,400.16,407.04,27028.50295
2018-08-05 12:24:55,406.9,407.87000000000006,-0.9700000000000841,1614853.0,2630317.0,-1015464.0,1037.1069283900001,1626.8757279099998,0.6374838044466625,1.5686673026430882,1.6128154379020287,0.6200337475072863,0.6139385480913517,25649993,35600818,38.93440951285284,9.955343424664823,405.4522222222223,436.5697291646321,407.21,409.47,400.16,406.93,27123.79456
2018-08-05 12:25:26,406.9,407.85032786885256,-0.9503278688525825,1941183.0,2679957.0,-738774.0,1851.4750919500002,1666.06551556,1.111285885613976,0.8998584549173037,1.3706914344685242,0.7295588013853336,0.7243336366964097,25857771,35773728,38.93440951285284,9.955343424664823,405.4522222222223,436.5697291646321,407.21,409.47,400.16,406.93,27123.79456
2018-08-05 12:25:58,406.9,407.830655737705,-0.930655737705024,1915383.0,2937403.0,-1022020.0,976.67313239,2261.2409876699994,0.43191908236033333,2.3152484825056625,1.5209117524048514,0.6575003437371099,0.6520668086741929,25516535,36218263,38.92999282111828,9.953313438531803,405.41222222222234,436.53472916463215,407.21,409.47,400.16,406.65,27486.31841
2018-08-05 12:26:29,406.9,407.79606557377065,-0.8960655737706702,1947287.0,3069105.0,-1121818.0,999.7829480800002,2043.7466830599997,0.48919122725281944,2.0441903785064994,1.5619987661937076,0.6402053712480252,0.6344804104128077,25368908,36573796,38.90498381679268,9.951629402386592,405.4033333333334,436.52472916463216,407.21,409.47,400.16,406.57,27816.85014
2018-08-05 12:27:00,406.9,407.7616393442624,-0.8616393442624144,1898125.0,3213186.0,-1315061.0,915.19312271,1980.3776623599997,0.4621306027151265,2.1638904546134006,1.676861421641004,0.5963522012578616,0.5907298861628303,25165198,36921706,38.90498381679268,9.951629402386592,405.4033333333334,436.52472916463216,407.21,409.47,400.16,406.57,27816.85014
2018-08-05 12:27:31,406.9,407.72721311475425,-0.8272131147542723,1466167.0,3371482.0,-1905315.0,787.6784174500001,2053.05523696,0.38366158068709894,2.606463743930527,2.2673375033995105,0.4410459397864939,0.43487315073905186,24867337,37368019,38.84773145242749,9.949652343396254,405.3700000000001,436.4859791646321,407.21,409.47,400.16,406.26,28159.00312
2018-08-05 12:28:02,406.9,407.69278688524605,-0.7927868852460733,1394024.0,3322432.0,-1928408.0,795.6244253500003,2139.65926851,0.37184632014052,2.6892830339751703,2.3498283752860414,0.42556299452221547,0.4195793924450523,24593838,37786184,38.84773145242749,9.949652343396254,405.3700000000001,436.4859791646321,407.21,409.47,400.16,406.26,28159.00312
2018-08-05 12:28:34,406.9,407.6583606557378,-0.7583606557378175,1356729.0,3335881.0,-1979152.0,905.81450391,2078.28838399,0.43584639691387433,2.2943862954489576,2.4250440917107583,0.4123636363636364,0.40670785318780855,24417010,38043059,38.87119920508916,9.949462453510723,405.38555555555564,436.5047291646321,407.21,409.47,400.16,406.41,28196.61574
2018-08-05 12:29:07,406.9,407.62377049180344,-0.7237704918034638,1349454.0,3316321.0,-1966867.0,900.0712386800003,1930.8099887100002,0.4661625141484532,2.145174632556452,2.4210215529967525,0.41304878048780486,0.40691296168253915,24258089,38406183,38.88000692389146,9.949221666421066,405.39444444444456,436.5122291646321,407.21,409.47,400.16,406.47,28233.99761
2018-08-05 12:29:38,406.9,407.58918032786903,-0.6891803278690531,1379430.0,3280318.0,-1900888.0,864.26864627,1964.2796234200002,0.4399926751595707,2.2727651082767077,2.341512702078522,0.4270743434841573,0.4205171571780541,24128072,38602077,38.88000692389146,9.949221666421066,405.39444444444456,436.5122291646321,407.21,409.47,400.16,406.47,28233.99761
2018-08-05 12:30:09,406.9,407.5481967213116,-0.6481967213116491,1855810.0,3230018.0,-1374208.0,1974.67644159,2014.8394201500003,0.9800664121625086,1.020339017427919,1.7200086151195348,0.5813924367643376,0.5745509777344894,24446044,38868857,38.878538693585305,9.948681828504803,405.39111111111123,436.51097916463215,407.21,409.47,400.16,406.46,28331.50435
2018-08-05 12:30:41,406.9,407.5072131147543,-0.6072131147543018,2275029.0,3180749.0,-905720.0,1941.7945588500002,1957.1416837200006,0.992158398649591,1.007903578058788,1.3849269237541821,0.7220597584233948,0.7152494585394824,24753684,39200887,38.878538693585305,9.94752083182422,405.3922222222223,436.5122291646321,407.21,409.47,400.16,406.47,28575.2157
2018-08-05 12:31:12,406.9,407.4662295081969,-0.5662295081968978,2718108.0,2911260.0,-193152.0,1994.3176262400002,1282.9358827200003,1.554495164646711,0.6432956645621148,1.0655544072050789,0.9384785922128308,0.9336534696317058,25062222,39213974,38.878538693585305,9.94752083182422,405.3922222222223,436.5122291646321,407.21,409.47,400.16,406.47,28575.2157
2018-08-05 12:31:43,406.91,407.4254098360657,-0.5154098360656576,3150728.0,2631797.0,518931.0,1930.6538566900003,1286.79858999,1.5003543458226853,0.6665092168288236,0.8341625207296849,1.1988071570576542,1.1971774418771661,25310170,39192163,38.878538693585305,9.945916167177185,405.4077777777779,436.52972916463216,407.21,409.47,400.16,406.61,28867.79036
2018-08-05 12:32:14,406.9,407.38442622950834,-0.4844262295083581,3153580.0,2175014.0,978566.0,1982.0956163200003,907.1368365300004,2.1850017952109138,0.45766552786903864,0.6922390722569135,1.4445876288659794,1.4499125063103042,25665300,39026782,38.888818635032244,9.944700240506933,405.40444444444455,436.5172291646321,407.21,409.47,400.16,406.51,29067.58922
2018-08-05 12:32:45,406.9,407.34836065573785,-0.4483606557378721,3148325.0,1952197.0,1196128.0,1929.0669745500004,1419.5524392700001,1.3589261806643904,0.7358751448228715,0.6246330567964263,1.6009399264405395,1.6127086559399486,26016142,39317970,38.888818635032244,9.944700240506933,405.40444444444455,436.5172291646321,407.21,409.47,400.16,406.51,29067.58922
2018-08-05 12:33:16,406.9,407.3139344262296,-0.4139344262296163,3120092.0,1924605.0,1195487.0,1924.7650125200003,1213.7140503800003,1.5858471869196684,0.6305777809161983,0.6213779781068899,1.6093264248704664,1.621159666528976,26349603,39367317,38.87707057416487,9.94414784459199,405.39111111111123,436.51097916463215,407.21,409.47,400.16,406.46,29160.55757
2018-08-05 12:33:49,406.91,407.2790163934427,-0.3690163934426778,3096334.0,1985622.0,1110712.0,1873.6830122400002,1435.75004181,1.3050203431496428,0.7662715797874218,0.6453035806953814,1.5496582227583433,1.5593773638688533,26713756,39579101,38.8917567597347,9.943633081481517,405.40888888888895,436.5334791646321,407.21,409.47,400.16,406.64,29252.42924
2018-08-05 12:34:21,406.91,407.24524590163946,-0.3352459016394391,3136368.0,2097103.0,1039265.0,2081.66535672,1179.69722109,1.7645759602592028,0.5667083891662604,0.6719610605866531,1.4881814715974075,1.495571748264153,27123407,39563926,38.8917567597347,9.943633081481517,405.40888888888895,436.5334791646321,407.21,409.47,400.16,406.64,29252.42924
2018-08-05 12:34:52,407.06,407.2180327868854,-0.15803278688537148,3174477.0,2134550.0,1039927.0,2025.0929351500001,1510.0344671400005,1.341090537479928,0.7456618118260094,0.6753131722130836,1.4807944538130036,1.4871879318825982,27553483,39646472,38.95356009665518,9.943182680048304,405.448888888889,436.57597916463214,407.21,409.47,400.16,406.98,29324.5588
2018-08-05 12:35:23,407.06,407.1908196721313,-0.1308196721312811,2846264.0,2207220.0,639044.0,1118.6934656900003,1387.84213623,0.8060667971422687,1.2405919751877619,0.7765252923770607,1.28778806024315,1.2895243790831907,27673024,39643822,38.93146494035306,9.94302215040384,405.4322222222223,436.55722916463213,407.21,409.47,400.16,406.83,29357.532
2018-08-05 12:35:55,407.06,407.1734426229509,-0.11344262295091312,2790601.0,2206278.0,584323.0,1738.0450464200005,1436.4707733599996,1.2099411130757634,0.8264865035108387,0.7917265153691468,1.2630624092888243,1.2648455906281983,27985994,39671920,38.93146494035306,9.94302215040384,405.4322222222223,436.55722916463213,407.21,409.47,400.16,406.83,29357.532
2018-08-05 12:36:26,407.06,407.1562295081969,-0.09622950819687048,2760991.0,2322451.0,438540.0,2010.8237047200003,1462.7086579900003,1.374726056167056,0.7274176520580043,0.840951966332898,1.1891285591026748,1.1888263735165996,28163326,39708181,38.90057379821732,9.942913860048112,405.40888888888895,436.53097916463213,407.21,409.47,400.16,406.62,29382.40873
2018-08-05 12:36:57,407.06,407.1390163934427,-0.07901639344271416,2392284.0,2305548.0,86736.0,1115.7482110100002,1468.2256044800001,0.7599296781131695,1.3159112333695158,0.9618792844006019,1.039631496610464,1.0376205570215844,27968877,39736276,38.93440951285284,9.942604603577866,405.4344444444445,436.55972916463213,407.21,409.47,400.16,406.85,29433.41236
2018-08-05 12:37:29,407.06,407.1218032786887,-0.061803278688671526,2350489.0,2312772.0,37717.0,1013.8729949900002,1410.3713017600005,0.7188695584806564,1.3910729536433812,0.9829816201497618,1.0173130193905817,1.016308135864668,27991439,39724429,38.93440951285284,9.942604603577866,405.4344444444445,436.55972916463213,407.21,409.47,400.16,406.85,29433.41236
2018-08-05 12:38:01,407.06,407.1045901639346,-0.04459016393457205,2422110.0,2328298.0,93812.0,1911.16888622,1472.0674325000005,1.298288953362875,0.7702445571995078,0.9608199702430154,1.0407777013076394,1.040292093194256,28370320,39757869,38.92410545731851,9.942433627530773,405.4266666666668,436.5509791646321,407.21,409.47,400.16,406.78,29466.37874
2018-08-05 12:38:32,407.06,407.08393442622963,-0.023934426229629935,2016222.0,2339707.0,-323485.0,1007.7139961400001,1490.7768693400003,0.67596567726875,1.479365053031266,1.1573523583036067,0.864041095890411,0.861741235120466,28361883,39684331,38.90792438471603,9.942352936071837,405.41444444444454,436.5359791646321,407.21,409.47,400.16,406.66,29483.95421
2018-08-05 12:39:03,407.06,407.0634426229509,-0.0034426229508994766,2256807.0,2445928.0,-189121.0,1711.9548170400003,1730.1399246300002,0.9894892272404563,1.010622422629963,1.0815313718539525,0.9246148803670927,0.922679244851034,28639482,39829565,38.90792438471603,9.942352936071837,405.41444444444454,436.5359791646321,407.21,409.47,400.16,406.66,29483.95421
2018-08-05 12:39:34,407.05,407.04508196721315,0.004918032786861204,2631035.0,2449977.0,181058.0,1939.51653335,1421.9050765900004,1.364026730955438,0.7331234625435427,0.9307247259439708,1.0744315393423851,1.0739019182629062,29048982,39916176,38.91233607016263,9.94222201018142,405.41777777777787,436.5409791646321,407.21,409.47,400.16,406.7,29507.02697
2018-08-05 12:40:05,407.05,407.02770491803284,0.022295081967172337,2300876.0,2478126.0,-177250.0,1100.93458518,1543.7680102600002,0.7131476866103615,1.4022340936883166,1.0741705749522321,0.9309508408796895,0.9284741776648968,28902650,39797433,38.90057379821732,9.941701638755033,405.4133333333334,436.5359791646321,407.21,409.47,400.16,406.66,29610.59231
2018-08-05 12:40:36,407.06,407.01114754098364,0.04885245901635926,2304456.0,2407787.0,-103331.0,1019.4999365400002,1318.3696239900003,0.7733035697944244,1.2931532182967171,1.0421216848673946,0.9595808383233533,0.9570846590666034,28984135,39807856,38.90057379821732,9.941701638755033,405.4133333333334,436.5359791646321,407.21,409.47,400.16,406.66,29610.59231
2018-08-05 12:41:09,407.06,407.0032786885246,0.05672131147542814,2063382.0,2311731.0,-248349.0,1116.6698247200004,1493.0761287600003,0.7478987864117784,1.3370793189780892,1.1161577116350985,0.8959307359307359,0.8925701130451597,29107418,39695316,38.90204369331794,9.941206471656558,405.4133333333334,436.5359791646321,407.21,409.47,400.16,406.66,29701.37457
2018-08-05 12:41:41,407.06,406.9954098360657,0.06459016393432648,1738984.0,2256588.0,-517604.0,1135.5025108500001,1284.4160471000002,0.8840612926113603,1.1311432910337893,1.2901601830663616,0.775097552323519,0.7706253866456793,29161415,39419677,38.916748756185655,9.940636610966674,405.4211111111112,436.54472916463214,407.21,409.47,400.16,406.73,29797.79539
2018-08-05 12:42:13,407.05,406.9954098360656,0.05459016393439242,1717203.0,2192877.0,-475674.0,1043.3166751300002,1387.6403681800005,0.7518638827857049,1.3300279783289157,1.2710410387201483,0.7867566581539585,0.7830822248580289,29205019,39354459,38.916748756185655,9.940636610966674,405.4211111111112,436.54472916463214,407.21,409.47,400.16,406.73,29797.79539
2018-08-05 12:42:44,407.05,406.9919672131148,0.058032786885235055,2136068.0,2203927.0,-67859.0,2048.4035405199998,1348.1412586200001,1.5194279734579224,0.6581424177180275,1.0318232871583677,0.9691582002902758,0.9692099602210055,29644747,39184155,38.92557713132281,9.93982032028894,405.42777777777786,436.55222916463214,407.21,409.47,400.16,406.79,29944.25678
2018-08-05 12:43:15,407.05,406.98852459016393,0.06147540983607769,2493350.0,2154971.0,338379.0,1993.6602498400002,1375.9147489499999,1.4489707675285985,0.6901450480644448,0.8673420164013507,1.152947719688543,1.157022530697629,30098317,38985758,38.937354530810445,9.938936779029312,405.44555555555564,436.5722291646321,407.21,409.47,400.16,406.95,30106.9891
2018-08-05 12:43:46,406.9,406.9826229508197,-0.0826229508197116,2853424.0,2172669.0,680755.0,2026.3035514,1325.9647038399999,1.528173069412644,0.6543761436552156,0.7644163150492265,1.3081876724931003,1.3133266042825666,30540171,38876055,38.937354530810445,9.938936779029312,405.44555555555564,436.5722291646321,407.21,409.47,400.16,406.95,30106.9891
2018-08-05 12:44:17,406.9,406.978524590164,-0.07852459016402236,3270223.0,2180944.0,1089279.0,2074.4771417800007,1407.3993550400003,1.4739790339899943,0.6784357015533968,0.6700651025672522,1.492392300641613,1.4994529891643251,31059738,38703077,38.96682923282279,9.938468429869557,405.4633333333334,436.59222916463216,407.21,409.47,400.16,407.11,30185.76178
2018-08-05 12:44:49,406.91,406.9734426229508,-0.06344262295078806,3283656.0,2202737.0,1080919.0,2081.5022742700007,1401.29695667,1.4854112573086722,0.6732142328124268,0.6738438952777098,1.4840232389251997,1.4907163224660955,31536400,38499513,38.96682923282279,9.938468429869557,405.4633333333334,436.59222916463216,407.21,409.47,400.16,407.11,30185.76178
2018-08-05 12:45:22,406.9,406.96819672131153,-0.0681967213115513,3260862.0,2086569.0,1174293.0,1939.15502496,1088.4607504800003,1.781557143061752,0.5613067219844646,0.6429802955665025,1.5552576134840068,1.5627865649302755,31929873,38208273,38.974204882047744,9.938325790297213,405.4611111111112,436.5897291646321,407.21,409.47,400.16,407.09,30210.41789
2018-08-05 12:45:53,406.9,406.9621311475411,-0.06213114754109483,3221411.0,2148496.0,1072915.0,1928.75972827,1480.4705572900004,1.3028018144451265,0.7675764563053727,0.6701570680628273,1.4921875,1.4993795659847633,32319281,38127028,38.92704891661578,9.938119079759883,405.42222222222233,436.5459791646321,407.21,409.47,400.16,406.74,30255.67836
2018-08-05 12:46:24,406.9,406.9560655737707,-0.05606557377069521,3131523.0,2025603.0,1105920.0,1853.3964573300002,1105.7198858500005,1.6761898569864626,0.5965911294785243,0.6504294321240867,1.5374458021284982,1.5459707553750661,32712642,37876451,38.92704891661578,9.938119079759883,405.42222222222233,436.5459791646321,407.21,409.47,400.16,406.74,30255.67836
2018-08-05 12:46:56,406.9,406.95000000000016,-0.0500000000001819,3026949.0,1939032.0,1087917.0,1826.23669819,1191.4757750800006,1.5327518497532011,0.6524213297547263,0.6445799098860323,1.5513980263157894,1.5610619113041972,33092589,37631925,38.90498381679268,9.937693750035425,405.4055555555557,436.5272291646321,407.21,409.47,400.16,406.59,30337.5694
2018-08-05 12:47:27,406.9,406.9437704918034,-0.04377049180340009,3021820.0,1934375.0,1087445.0,1927.73307167,1079.4628127500002,1.7858262914671208,0.5599648771989261,0.644411998938147,1.5518022657054582,1.5621686591276251,33544320,37272113,38.89763434122657,9.937566205101744,405.40666666666675,436.52847916463213,407.21,409.47,400.16,406.6,30361.70507
2018-08-05 12:47:59,406.9,406.9377049180329,-0.037704918032943624,2970220.0,1937927.0,1032293.0,1800.9015074200001,1490.2876238100007,1.2084254600570985,0.8275231142123981,0.6568998109640832,1.5223021582733813,1.5326789915203205,33942607,37156303,38.89763434122657,9.937566205101744,405.40666666666675,436.52847916463213,407.21,409.47,400.16,406.6,30361.70507
2018-08-05 12:48:31,406.9,406.93163934426246,-0.03163934426248716,2936173.0,1936315.0,999858.0,1766.44764114,1103.4391158500002,1.600856463910355,0.6246656227737842,0.6644350321082115,1.5050380423606826,1.5163715614453226,34261012,36768365,38.903513699505545,9.937435334283508,405.4111111111112,436.5334791646321,407.21,409.47,400.16,406.64,30385.57059
2018-08-05 12:49:02,406.9,406.9255737704919,-0.025573770491917003,2911155.0,1893833.0,1017322.0,1763.7448385700002,1082.0291813500003,1.6300344472867665,0.6134839675716824,0.6551819184123484,1.526293647454775,1.5371761924097849,34585532,36237230,38.91380685431167,9.93725352213428,405.418888888889,436.54222916463215,407.21,409.47,400.16,406.71,30416.11311
2018-08-05 12:49:33,406.9,406.91950819672144,-0.019508196721460536,2839093.0,1896673.0,942420.0,1749.4353698500001,1084.1946534000003,1.6135805174502806,0.6197397583729893,0.6723650748799096,1.487287245219584,1.4968805903811568,34920355,35806961,38.91380685431167,9.93725352213428,405.418888888889,436.54222916463215,407.21,409.47,400.16,406.71,30416.11311
2018-08-05 12:50:04,406.9,406.9178688524591,-0.017868852459116624,2928833.0,1745447.0,1183386.0,2020.3794436800003,1118.47997905,1.8063617422960434,0.5535989700096907,0.601123595505618,1.6635514018691588,1.6779844933704662,35417198,35807939,38.937354530810445,9.937107856966842,405.42555555555566,436.56222916463213,407.21,409.47,400.16,406.87,30438.78237
2018-08-05 12:50:35,406.9,406.9209836065575,-0.02098360655753595,2946355.0,1902714.0,1043641.0,1809.23302947,1487.6637553400005,1.2161572283896276,0.8222621028402292,0.6499114562048767,1.538671138126179,1.5485012461147603,35750481,35860228,38.903513699505545,9.936318941280426,405.4111111111112,436.5334791646321,407.21,409.47,400.16,406.64,30589.02136
2018-08-05 12:51:06,406.91,406.9240983606558,-0.01409836065579384,2956522.0,1916572.0,1039950.0,1785.6792501800003,1115.71604083,1.6004782443134933,0.6248132416376198,0.6524514464212957,1.5326810990840967,1.5426094088821083,35697360,35764646,38.903513699505545,9.936318941280426,405.4111111111112,436.5334791646321,407.21,409.47,400.16,406.64,30589.02136
2018-08-05 12:51:37,406.9,406.92704918032797,-0.027049180327992417,2973625.0,1950349.0,1023276.0,1791.37417866,1168.7030110500002,1.5327881948815827,0.652405859687128,0.6600945307224848,1.5149345335515547,1.5246630218489101,36092296,35622128,38.90792438471603,9.935664548214138,405.41666666666674,436.53972916463215,407.21,409.47,400.16,406.69,30717.6235
2018-08-05 12:52:08,406.9,406.9300000000001,-0.030000000000143245,2968858.0,1960514.0,1008344.0,2007.6791077900002,1143.8150298100002,1.7552480562556492,0.5697200440906521,0.6646374458874459,1.5045796865458987,1.5143263450299258,36573363,35491426,38.90057379821732,9.93523917625082,405.40666666666675,436.52847916463213,407.21,409.47,400.16,406.6,30814.95879
2018-08-05 12:52:40,406.9,406.93295081967227,-0.032950819672294074,2966825.0,1805260.0,1161565.0,1804.7437837200002,1107.6976027000005,1.6292747942407364,0.6137700058546681,0.6136455936103966,1.6296051180233841,1.6434336328285122,36972783,35378792,38.90057379821732,9.93523917625082,405.40666666666675,436.52847916463213,407.21,409.47,400.16,406.6,30814.95879
2018-08-05 12:53:12,406.9,406.93590163934437,-0.03590163934438806,2983527.0,1802062.0,1181465.0,1828.6076031800003,1110.7604741100001,1.646266360571731,0.6074351173966226,0.609421265141319,1.6409010600706713,1.655618397147268,37392077,35197144,38.906454045191985,9.934052776299824,405.4133333333334,436.5359791646321,407.21,409.47,400.16,406.66,31003.66726
2018-08-05 12:53:43,406.91,406.9390163934427,-0.029016393442702793,3082259.0,1814855.0,1267404.0,2032.9587242400003,1199.1428624300004,1.6953432221748088,0.5898510619679634,0.5943162560292009,1.6826058346128536,1.6983500059233383,37881201,35132224,38.90498381679268,9.932512645343236,405.41222222222234,436.53472916463215,407.21,409.47,400.16,406.65,31286.17608
2018-08-05 12:54:14,406.91,406.942131147541,-0.03213114754095159,3043505.0,1767206.0,1276299.0,1913.8902107800002,1022.9138522500002,1.8710179812016519,0.5344684070634933,0.5857199419295236,1.7073005858494819,1.7222129168868825,38253655,34954505,38.90498381679268,9.932512645343236,405.41222222222234,436.53472916463215,407.21,409.47,400.16,406.65,31286.17608
2018-08-05 12:54:45,406.91,406.9452459016394,-0.035245901639370913,3067121.0,1775006.0,1292115.0,1863.4674583600001,1126.7201410000005,1.6538867022525334,0.6046363385339736,0.5836825563122053,1.7132600403859097,1.7279496520011763,38582852,34780597,38.90792438471603,9.931927703563046,405.4155555555556,436.5384791646321,407.21,409.47,400.16,406.68,31393.88285
2018-08-05 12:55:16,407.0,406.9467213114754,0.053278688524585505,3066336.0,1977612.0,1088724.0,1829.13618096,1606.9607889800002,1.1382581289497569,0.8785353467430764,0.6485530967657457,1.5418938017363215,1.5505245720596355,38901047,34767690,38.90204369331794,9.931098481381872,405.40888888888895,436.51097916463215,407.21,409.47,400.16,406.46,31546.13715
2018-08-05 12:55:48,407.00974226,406.94852036491807,0.061221895081928324,2946641.0,2121814.0,824827.0,1739.6603791100001,1553.4266151000002,1.1198857816646919,0.8929482063014644,0.7226307189542484,1.383832673827021,1.3887367130200856,39231970,34695295,38.90204369331794,9.931098481381872,405.40888888888895,436.51097916463215,407.21,409.47,400.16,406.46,31546.13715
2018-08-05 12:56:19,407.0,406.9501597091803,0.049840290819702204,2874234.0,2400339.0,473895.0,1735.3455085300002,1710.22690306,1.0146872940807194,0.985525300093537,0.8365894501814122,1.195329441201001,1.1974283632436917,39513036,34724527,38.91086539718875,9.930069580026109,405.4200000000001,436.5434791646321,407.21,409.47,400.16,406.72,31734.12601
2018-08-05 12:56:50,407.0,406.95179905344264,0.04820094655735829,2841314.0,2627419.0,213895.0,1782.0956457300003,1683.89014375,1.0583206109641439,0.9448932484542533,0.9247706422018349,1.0813492063492063,1.0814087893860858,39482983,34728059,38.8858809542246,9.929244781502687,405.3977777777779,436.51847916463214,407.21,409.47,400.16,406.52,31888.76337
2018-08-05 12:57:22,407.0,406.953438397705,0.04656160229501438,2830365.0,2649900.0,180465.0,1800.44126684,1662.4980907600002,1.0829734342834283,0.9233836845330105,0.9365079365079365,1.0677966101694916,1.0681025699082984,39816029,34480187,38.8858809542246,9.929244781502687,405.3977777777779,436.51847916463214,407.21,409.47,400.16,406.52,31888.76337
2018-08-05 12:57:53,407.0,406.9550777419672,0.04492225803278416,2741676.0,2485271.0,256405.0,1520.5119104800003,1149.5691371500004,1.3226798296356819,0.7560408630979422,0.9074155331285652,1.1020309477756287,1.1031698354022559,40026359,34111461,38.90498381679268,9.928970460466434,405.4100000000001,436.53222916463216,407.21,409.47,400.16,406.63,31936.42005
2018-08-05 12:58:24,407.0,406.9567170862295,0.04328291377049709,2644463.0,2451389.0,193074.0,1496.1264576500002,1623.1538501300001,0.9217403867970827,1.084904181615453,0.9270991209457411,1.0786333169854503,1.078761061585901,40259374,33962730,38.90792438471603,9.928774170484909,405.4055555555557,436.53722916463215,407.21,409.47,400.16,406.67,31971.15061
2018-08-05 12:58:55,407.0,406.9583564304918,0.04164356950821002,2647675.0,2406792.0,240883.0,1792.5052268900001,1574.9731135200002,1.138117985318381,0.8786435263302308,0.9092009685230025,1.099866844207723,1.1000846770306698,40664491,33763369,38.90792438471603,9.928774170484909,405.4055555555557,436.53722916463215,407.21,409.47,400.16,406.67,31971.15061
2018-08-05 12:59:26,407.0,406.9599957747541,0.04000422524592295,2499318.0,2422654.0,76664.0,1434.6317805900003,1700.14468452,0.8438292303310869,1.185073903647113,0.9685998077539251,1.0324181276877273,1.0316446343555457,40921323,33580409,38.88294371721119,9.928020738265056,405.39666666666676,436.5172291646321,407.21,409.47,400.16,406.51,32114.04807
2018-08-05 12:59:58,406.99,406.96147118459015,0.028528815409856634,2218029.0,2608460.0,-390431.0,825.3916583400003,1605.5106010100003,0.5140991643535459,1.945150020341796,1.1721651343068324,0.8531221162719164,0.8503212623540326,40887659,33384040,38.88294371721119,9.928020738265056,405.39666666666676,436.5172291646321,407.21,409.47,400.16,406.51,32114.04807
2018-08-05 13:00:29,407.01,406.96327446327865,0.04672553672133972,2358951.0,2566806.0,-207855.0,1845.31675715,1525.8245466200005,1.2093898746338412,0.8268632150593813,1.0861601085481682,0.9206745783885072,0.9190219284199896,41268871,33213215,38.874134667930925,9.926194559546234,405.38888888888897,436.50847916463215,407.21,409.47,400.16,406.44,32450.58702
2018-08-05 13:01:01,407.0,406.964913807541,0.035086192459004906,2355698.0,2629800.0,-274102.0,1783.0980966199998,1727.13889351,1.0323999438147538,0.968616867901954,1.1138100900288772,0.8978191245996645,0.8957707810479885,41640759,33112851,38.86973163990896,9.923645244212079,405.5377777777778,436.49472916463213,407.21,409.47,400.16,406.33,32937.06957
2018-08-05 13:01:32,406.97,406.9660613485246,0.003938651475436927,2551566.0,2658704.0,-107138.0,1918.8739265899999,1773.5032793300006,1.0819680735605506,0.9242416892295081,1.0406529587191964,0.9609351432880845,0.9597029229278626,41617079,33009095,38.86973163990896,9.923645244212079,405.5377777777778,436.49472916463213,407.21,409.47,400.16,406.33,32937.06957
2018-08-05 13:02:04,406.95,406.96688102065576,-0.016881020655773682,2665279.0,2795421.0,-130142.0,1108.21671596,1941.3705769400008,0.5708424394206991,1.7517968723818387,1.0468890892696123,0.9552110249784669,0.9534445795463367,41277909,32998712,38.849197356768805,9.922895828721924,405.5244444444445,436.47972916463215,407.21,409.47,400.16,406.21,33093.46948
2018-08-05 13:02:35,406.88,406.9665531518033,-0.08655315180328671,2461538.0,2946987.0,-485449.0,1340.4676768699999,1890.9494314600006,0.7088860519316087,1.4106639526552247,1.19222637827289,0.8387668803710271,0.8352727718174529,41012301,33248942,38.822827993630526,9.922033295908838,405.5111111111112,436.4647291646321,407.21,409.47,400.16,406.09,33224.36004
